Pasteurella_1	Pasteurella_2	Pasteurella_3	Pasteurella_4	Pasteurella_5	Pasteurella_6	Pasteurella_7	Pasteurella_8	Pasteurella_9	Pasteurella_10	Pasteurella_11	Pasteurella_12	Pasteurella_13	Pasteurella_14	Pasteurella_15	Pasteurella_16	Pasteurella_17	Pasteurella_18	Pasteurella_19	Pasteurella_20	Staphylococcus_1	Staphylococcus_2	Staphylococcus_3	Staphylococcus_4	Staphylococcus_5	Staphylococcus_6	Staphylococcus_7	Staphylococcus_8	Staphylococcus_9	Staphylococcus_10	Staphylococcus_11	Staphylococcus_12	Staphylococcus_13	Staphylococcus_14	Staphylococcus_15	Staphylococcus_16	Staphylococcus_17	Staphylococcus_18	Staphylococcus_19	Staphylococcus_20	Pseudomonas_1	Pseudomonas_2	Pseudomonas_3	Pseudomonas_4	Pseudomonas_5	Pseudomonas_6	Pseudomonas_7	Pseudomonas_8	Pseudomonas_9	Pseudomonas_10	Pseudomonas_11	Pseudomonas_12	Pseudomonas_13	Pseudomonas_14	Pseudomonas_15	Pseudomonas_16	Pseudomonas_17	Pseudomonas_18	Pseudomonas_19	Pseudomonas_20
Pasteurella |93	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	77	77	51	934	4	86	2	6	79	71	2	0	1	6	0	41	50	41	1	10	123	58	104	2	2	11	53	0	0	934	0	22	56	77	25	79	126	22	20	29
Staphylococcus |77	16	60	58	0	88	77	50	123	21	219	0	58	41	29	2	53	2	241	58	6	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2	219	0	0	30	29	15	1	6	25	11	5	4	7	29	0	21	0	5	123
Pseudomonas |92	2	29	5	2	20	6	0	3	40	0	0	5	241	51	86	1	0	126	0	1	53	121	10	3	241	219	77	45	58	0	1	167	50	26	20	0	36	116	51	86	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226
Escherichia-Shigella |98	71	2	19	0	0	2	3	0	7	0	22	1	10	0	39	3	194	51	50	2	934	219	0	2	20	0	8	0	86	79	123	1	11	32	0	1	50	30	0	10	0	0	2	30	6	88	58	10	1	1	0	241	10	50	20	0	41	0	15	0
Klebsiella |75	39	79	167	51	5	8	23	56	41	104	3	3	0	0	1	10	203	5	12	3	26	25	3	0	1	69	0	102	45	0	124	1	0	41	2	22	102	0	41	53	23	126	4	241	10	5	20	194	0	32	0	0	26	10	0	2	1	0	58	2462
Corynebacterium |88	0	5	10	0	1	1	2	194	126	50	219	121	121	6	45	20	0	0	26	10	69	20	21	1	0	10	10	8	0	60	69	104	7	53	0	11	11	1	79	2	41	2	45	1	36	0	0	0	86	194	0	0	0	50	0	1	8	19	47	20
Streptococcus |86	29	2	121	0	40	53	58	0	0	0	0	53	79	53	2	0	23	104	2	10	219	7	2	0	1	0	50	3	203	5	79	51	10	39	123	0	32	5	2	86	0	7	2	22	50	10	2	36	5	0	88	113	79	21	58	12	10	20	12	30
unclassified |91	23	104	3	10	58	116	0	40	1	121	1	194	2462	0	40	51	0	2	1	1	56	53	41	12	32	43	203	88	0	0	241	0	0	4	3	53	0	1	39	2	121	3	50	26	3	86	10	1	6	12	36	2	126	10	10	10	116	32	0	3
Bifidobacterium |96	10	10	53	41	26	102	50	32	36	23	25	1	0	194	12	124	104	69	20	41	0	3	32	11	19	12	241	2	934	16	3	1	10	0	5	15	5	0	0	0	2	2	0	29	6	1	126	5	40	0	19	126	23	79	1	5	29	53	20	19
Acinetobacter |91	1	1	2	26	0	124	58	0	0	0	2	20	0	20	86	113	21	69	50	10	0	26	1	104	0	113	88	10	60	121	2	77	10	1	5	23	29	10	102	5	0	8	60	0	29	2	0	20	0	30	53	79	0	0	0	0	71	41	102	113
